id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,74700,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",0,2017-08-11,,4
43,43200,2,2017,N�o se Aplica,N,Parcelado,AUQUISIÇÃO DE GÊNEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR,0,2017-08-08,,7
43,85900,2,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE",33756.8,2017-08-03,,2
43,56500,4,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios agricultura familiar.,84838.59,2017-07-28,,10
43,62700,4,2017,N�o se Aplica,N,Parcelado,Aquisição de alimentação da agricultura familiar para emeis e emef,136344.84,2017-07-24,,4
43,84800,1,2017,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR.,25948.05,2017-05-31,,6
43,70200,2,2017,N�o se Aplica,N,Parcelado,"Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme Ata do Conselho Municipal de Alimentação que definiu os valores máximos e as especificações dos gêneros alimentícios ",8610.05,2017-08-04,,7
43,82300,4,2017,N�o se Aplica,N,Parcelado,Compra de merenda escolar da agricultura familiar,21016,2017-08-03,,4
43,52600,3,2017,N�o se Aplica,N,Parcelado,Aquisição de generos alimenticios para escolas municipais da Agricultura Familiar,94992,2017-08-08,,8
43,62700,5,2017,N�o se Aplica,N,Parcelado,Aquisição de alimentos da agricultura familiar para escolas municipais e filantrópicas,93636.55,2017-07-24,,4
43,45200,2,2017,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino, atendidos pela Secretaria Municipal de Educação.",47813.6,2017-08-29,,15
43,75500,2,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar.,11616.4,2017-08-28,,4
43,72900,2,2017,N�o se Aplica,N,Parcelado,Produtos Agricultura Familiar,14501.37,2017-07-27,,6
43,50100,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, no âmbito do Programa Nacional de Alimentação Escolar - PNAE, com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução FNDE/MEC n.º 26, de 17 de junho de 2013 e Resolução FNDE/MEC n° 04, de 02 de abril de 2015.",139596,2017-09-18,,4
43,50600,3,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS 	DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL CONFORME PARÁGRAFO 1º DO ART. 14 DA LEI Nº 11.947/2009 E RESOLUÇÃO FNDE nº 26/2013, 04/2015 E ALTERAÇÕES POSTERIORES",43191,2017-08-18,,9
43,66900,1,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS  DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DAS ESCOLAS MUNICIPAIS.",20411.5,2017-08-03,,5
43,47200,2,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,80234,2017-08-17,,11
43,71200,1,2017,N�o se Aplica,N,Integral,Aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar dos alunos da rede municipal d ensino.,8455,2017-04-06,,3
43,81100,70,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução nº 26, de 17/06/2013.",9615.07,2017-08-17,,3
43,85900,3,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE",2334.5,2017-08-03,,2
43,70100,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, em conformidade com a Lei n.º 11.947/2009, Resolução CD/FNDE n.º 26/2013 e Resolução FNDE n.º 04/2015.",28887.66,2017-08-07,,12
43,57500,65,2017,N�o se Aplica,N,,"recebimento de projetos de fornecimento de gêneros alimentícios da agricultura familiar, para atender os alunos matriculados na rede de educação municipal do Município de Santo Ângelo.",22783.35,2017-07-25,0,27
43,69600,2,2017,N�o se Aplica,N,Parcelado,Gêneros Alimentícios da Agricultura Familiar.,62421.6,2017-08-16,,8
43,70500,5,2017,N�o se Aplica,N,Parcelado,O objeto do presente Chamamento Público consiste no cadastramento de grupos formais e informais de agricultores familiares para aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar para os alunos da Rede Municipal de ensino.,20523.14,2017-07-27,,5
43,79200,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE para a merenda escolar das escolas municipais de Ponte Preta, de acordo com a Lei Federal n° 11.947/2009, Resolução FNDE n° 26/2013 e Resolução FNDE n° 04/2015.",15598.9,2017-08-14,,7
43,44100,2,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,21982.43,2017-08-14,,11
43,42800,2611,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor familiar Rural,9600,2017-08-17,,5
43,72800,3,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR - AGOSTO A DEZEMBRO/2017.,37047.5,2017-08-03,37047.5,6
43,71300,2,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE HORTIFRUTIGRANJEIROS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR (PNAE),25295.29,2017-08-03,,4
43,58200,4,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios,63616.5,2018-01-30,,2
43,66100,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",30856.8,2017-09-14,,26
43,78100,7,2017,N�o se Aplica,N,Parcelado,"GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº 11.947/09, RESOLUÇÃO FNDE Nº. 26/2013",4669.74,2017-08-16,,2
43,60100,3,2017,N�o se Aplica,N,Parcelado,aquisição de alimentos produzidos por agricultores familiares - Lanches para a merenda escolar,114644,2017-08-24,,1
43,68900,1,2017,N�o se Aplica,N,Parcelado,aquicição merenda escolar,0,2017-03-10,,5
43,41800,1,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM CONFORMIDADE COM A LEI Nº 11.947/09, RESOLUÇÃO FNDE Nº 26/2013 E RESOLUÇÃO FNDE Nº 04/2015.",17571.9,2017-09-06,,7
43,71700,12,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR, PARA OS MESES DE AGOSTO A DEZEMBRO DE 2017. ",33157.9,2017-08-11,,5
43,46100,3,2017,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar,64410.56,2017-09-11,,7
43,68900,2,2017,N�o se Aplica,N,Integral,AQUISIÇÃO MERENDA ESCOLAR AGRICULTURA FAMILIAR,0,2017-08-08,,8
43,65300,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar e do empreendedor familiar rural,para oa atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",25300.9,2017-08-29,,2
43,65200,2,2017,N�o se Aplica,N,Parcelado,COMPRA DE MERENDA ESCOLAR,9192,2017-09-21,,2
43,84400,1,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PNAE, DESTINADO À ALIMENTAÇÃO ESCOLAR.",80467.1,2017-09-05,,7
43,69800,1,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,80783.5,2017-09-05,,4
43,82300,5,2017,N�o se Aplica,N,Parcelado,Compra de merenda escolar da agricultura familiar,17850.1,2017-09-08,,14
43,79400,2,2017,N�o se Aplica,N,,Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural para compor cardápio da Merenda Escolar das Escolas Municipais. O pagamento será efetuado em até 10 (dez) dias após a entrega dos produtos.,3128,2017-09-26,0,1
43,53800,1,2017,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para confecção de merenda escolar.,50,2017-02-16,,5
43,77300,88,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para a merenda escolar das Escolas Municipais e Escola de Educação infantil Leãozinho Sabido, atendendo as determinações do FNDE e PNAE quanto ao projeto de venda de gêneros alimentícios da agricultura familiar para alimentação escolar.",13328.28,2017-09-11,,3
43,67600,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de alimentos perecíveis da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",61909.6,2017-10-06,,11
43,72200,2,2017,N�o se Aplica,N,Integral,"AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO DAS CRIANÇAS, ADOLESCENTES, IDOSOS, MULHERES E FAMÍLIAS ATENDIDAS NOS PROJETOS SOCIAIS.",3177.9,2017-07-13,,1
43,72200,3,2017,N�o se Aplica,N,Integral,AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO DOS ALUNOS DAS ESCOLAS MUNICIPAIS.,0,2017-08-09,,1
43,68900,3,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO MERENDA ESCOLAR DA AGRICULTURA FAMILIAR,0,2017-09-12,,5
43,55200,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para serem distribuídos nas Escolas de Educação Infantil e Ensino Fundamental  da Rede Municipal de Ensino, conforme relação do Anexo I deste edital.",24068.08,2017-10-02,,4
43,63600,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, em conformidade com a Lei nº 11.947/2009 e Resoluções do FNDE nº 026/2013 e 004/2015. ",112786.8,2017-10-10,,2
43,59300,3,2017,N�o se Aplica,N,,"Aquisiçao de generos alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentaçao Escolar/PNAE, para os meses de outubro, novembro e dezembro de 2017.",6472.97,2017-09-18,0,2
43,66600,3,2017,N�o se Aplica,N,,"O OBJETO DA PRESENTE CHAMADA PÚBLICA CONSISTE NO CADASTRAMENTO DE FORNECEDOR INDIVIDUAL, GRUPOS FORMAIS E INFORMAIS DE AGRICULTORES FAMILIARES PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR DOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",8643,2017-09-18,0,6
43,68800,1,2017,N�o se Aplica,N,Parcelado,COMPRA DE PRODUTOS AGRICULTURA FAMILIAR,48118.78,2017-08-14,,9
43,88028,2,2017,N�o se Aplica,N,Parcelado,Fornecimento de generos alimenticios da agricultura familiar,2140,2017-09-19,,1
43,74900,54,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Emprendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE.",0,2017-05-31,,11
43,60700,3,2017,N�o se Aplica,N,Parcelado,"habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar dos alunos da Educação Infantil, Pré Escola e Ensino Fundamental e na alimentação dos alunos dos Projetos Sociais e das Crianças da Casa de Passagem , em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº. 38/09",62945.5,2017-10-11,,8
43,50000,4,2017,N�o se Aplica,N,Parcelado,"O Município de Igrejinha comunica aos interessados que está procedendo à CHAMADA PÚBLICA, para aquisição de gêneros alimentícios, diretamente de grupo formal da agricultura familiar destinado ao Programa Nacional de Alimentação Escolar – PNAE, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº 26/13.  O edital estabelecendo as condições e demais informações necessárias para a participação poderá ser obtida no setor de Licitações da Prefeitura Municipal, pelo e-mail: licitacao@igrejinha.rs.gov.br ou pelo site: http://www.igrejinha.rs.gov.br.",668065,2017-02-08,,2
43,45900,31,2017,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,8247.36,2017-09-28,,1
43,53800,2,2017,N�o se Aplica,N,Parcelado,"Chamada Pública para aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar – PNAE.",48441.6,2017-07-17,,5
43,42700,2,2017,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura familiar e empreendedor familiar rural, destinados a Merenda escolar",13095.97,2017-10-18,13089.68,1
43,68500,2,2017,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR.,11805.45,2017-09-11,,3
43,53100,15,2017,N�o se Aplica,N,Parcelado,Aquisição de Merenda Escolar Proveniente da Agricultura Familiar,27834.2,2017-10-09,,11
43,57700,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",19873.55,2017-09-26,,3
43,80400,1,2017,N�o se Aplica,N,Parcelado,Aquisição deaquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme §1º do art.14 da Lei n.º 11.947/2009 e Resolução FNDE n.º 04/2015,0,2017-09-29,,4
43,58200,2,2017,N�o se Aplica,N,Parcelado,Fornecimento de alimento para as escolas,19157.11,2017-10-11,,1
43,74600,1,2017,N�o se Aplica,N,Integral,Aqusição de gêneros alimentícios para merenda escolar,468.38,2017-10-19,,1
43,85900,4,2017,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE",3569.9,2017-09-28,,3
43,47900,3,2017,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é o cadastramento dos grupos formais e informais de agricultores familiares para a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE",11080,2017-09-28,,6
43,61800,3,2017,N�o se Aplica,N,,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI No 11.947/09 E RESOLUÇÃO FNDE No 26/2013.",49679.5,2017-10-16,0,3
43,59600,3,2017,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural,24645.2,2017-10-16,,4
43,85300,3,2017,N�o se Aplica,N,Parcelado,"Aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos da rede pública municipal de ensino, verba FNDE/PNAE.",6363.3,2017-10-17,,3
43,48300,2,2017,N�o se Aplica,N,Parcelado,AQUISIÇ~~AO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR.,20912.14,2017-09-11,,5
43,73500,2,2017,N�o se Aplica,N,Parcelado,"Edital de Chamada Pública para a aquisição de gêneros alimentícios provenientes da agricultura familiar, usados na merenda escolar, para as Escolas Municipais.",19495.5,2017-09-26,,4
43,77000,2,2017,N�o se Aplica,N,Parcelado,"Constitui objeto da presente Chamada Pública, o fornecimento de gêneros alimentícios da agricultura familiar para alimentação escolar.",9358.7,2017-10-19,,4
